Error: That port is already in use.
[22/Oct/2019 16:07:52] "GET /static/admin/css/forms.css HTTP/1.1" 200 8173
[22/Oct/2019 16:07:52] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:07:52] "GET /static/admin/css/widgets.css HTTP/1.1" 200 10340
[22/Oct/2019 16:07:52] "GET /static/admin/js/change_form.js HTTP/1.1" 200 712
[22/Oct/2019 16:07:52] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 495
[22/Oct/2019 16:08:11] "GET /admin/hosts/host/ HTTP/1.1" 200 5763
[22/Oct/2019 16:08:20] "GET /admin/ HTTP/1.1" 200 8796
[22/Oct/2019 16:08:22] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:08:22] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:08:37] "GET /admin/tasks/task/20/change/ HTTP/1.1" 200 6766
[22/Oct/2019 16:08:37] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:08:43] "POST /admin/tasks/task/20/change/ HTTP/1.1" 302 0
[22/Oct/2019 16:08:43] "GET /admin/tasks/task/ HTTP/1.1" 200 5427
[22/Oct/2019 16:08:44] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:08:44] "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
[22/Oct/2019 16:09:31] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:09:31] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:09:32] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:09:32] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:09:33] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:09:33] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:09:34] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:09:34] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:09:51] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:09:51] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:09:51] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:09:51] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:10:39] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:10:39] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:10:42] "GET /admin/tasks/task/20/change/ HTTP/1.1" 200 6766
[22/Oct/2019 16:10:44] "GET /admin/ HTTP/1.1" 200 8839
[22/Oct/2019 16:10:45] "GET /admin/hosts/host/ HTTP/1.1" 200 5763
[22/Oct/2019 16:10:46] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:11:27] "POST /admin/hosts/host/ HTTP/1.1" 200 3165
[22/Oct/2019 16:11:28] "GET /static/admin/js/cancel.js HTTP/1.1" 200 204
[22/Oct/2019 16:11:35] "POST /admin/hosts/host/ HTTP/1.1" 302 0
[22/Oct/2019 16:11:35] "POST /admin/hosts/host/ HTTP/1.1" 302 0
[22/Oct/2019 16:11:35] "GET /admin/hosts/host/ HTTP/1.1" 200 3941
[22/Oct/2019 16:11:35] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:11:39] "GET /admin/hosts/host/ HTTP/1.1" 200 3941
[22/Oct/2019 16:11:41] "GET /admin/ HTTP/1.1" 200 8831
[22/Oct/2019 16:11:50] "GET /admin/tasks/task/add/ HTTP/1.1" 200 6418
[22/Oct/2019 16:11:50] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:11:53] "GET /admin/ HTTP/1.1" 200 8831
[22/Oct/2019 16:11:56] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:11:56] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:11:59] "GET /admin/ HTTP/1.1" 200 8831
[22/Oct/2019 16:12:00] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:12:00] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:12:04] "GET /admin/tasks/task/20/change/ HTTP/1.1" 200 6766
[22/Oct/2019 16:12:04] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:12:06] "POST /admin/tasks/task/20/change/ HTTP/1.1" 302 0
[22/Oct/2019 16:12:06] "GET /admin/tasks/task/ HTTP/1.1" 200 5427
[22/Oct/2019 16:12:06] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:13:14] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:13:14] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:13:15] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:13:15] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:13:21] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:13:21] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:13:22] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:13:22] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:13:38] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:13:38] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:13:39] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:13:39] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:14:00] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:14:00] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:14:01] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:14:01] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:14:14] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:14:20] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:14:20] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:14:25] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:14:26] "GET /admin/hosts/host/ HTTP/1.1" 200 5763
[22/Oct/2019 16:14:26] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:23:47] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:23:49] "GET /admin/firetemplate/system/ HTTP/1.1" 200 6416
[22/Oct/2019 16:23:49] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:23:57] "GET /admin/firetemplate/system/add/ HTTP/1.1" 200 4842
[22/Oct/2019 16:23:57] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:24:00] "GET /admin/firetemplate/system/ HTTP/1.1" 200 6416
[22/Oct/2019 16:24:05] "GET /admin/firetemplate/system/add/ HTTP/1.1" 200 4842
[22/Oct/2019 16:24:05] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:24:08] "GET /admin/firetemplate/system/ HTTP/1.1" 200 6416
[22/Oct/2019 16:24:12] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:24:16] "GET /admin/firetemplate/firewalltemplate/add/ HTTP/1.1" 200 6179
[22/Oct/2019 16:24:16] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:24:18] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:24:19] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 7227
[22/Oct/2019 16:24:19] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:24:54] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:24:57] "GET /admin/rules/rulelist/ HTTP/1.1" 200 3393
[22/Oct/2019 16:24:57] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:24:59] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:25:00] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6850
[22/Oct/2019 16:25:00] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:25:12] "GET /admin/firetemplate/firewalltemplate/add/?_to_field=id&_popup=1 HTTP/1.1" 200 5191
[22/Oct/2019 16:25:12] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:25:25] "GET /admin/rules/ HTTP/1.1" 200 2198
[22/Oct/2019 16:25:27] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:26:20] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 7227
[22/Oct/2019 16:26:20] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:26:23] "GET /admin/firetemplate/firewalltemplate/6/change/ HTTP/1.1" 200 6458
[22/Oct/2019 16:26:23] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:26:27] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 7227
[22/Oct/2019 16:26:42] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:26:51] "GET /admin/rules/rulelist/ HTTP/1.1" 200 3393
[22/Oct/2019 16:26:51] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:26:53] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:26:54] "GET /admin/tasks/task/add/ HTTP/1.1" 200 6418
[22/Oct/2019 16:26:54] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:26:57] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:27:00] "GET /admin/rules/rulelist/ HTTP/1.1" 200 3393
[22/Oct/2019 16:27:00] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:27:01] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6850
[22/Oct/2019 16:27:01] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
Internal Server Error: /admin/rules/rulelist/add/
Traceback (most recent call last):
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 552, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/decorators/cache.py", line 57, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/sites.py", line 224, in inner
    return view(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 1509, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 1409, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 1449, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/root/Firewall_Web/rules/admin.py", line 29, in save_model
    command = rule.format(**value)
TypeError: format() argument after ** must be a mapping, not int
[22/Oct/2019 16:27:30] "POST /admin/rules/rulelist/add/ HTTP/1.1" 500 115375
[22/Oct/2019 16:27:41] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6850
[22/Oct/2019 16:27:50] "GET /admin/rules/rulelist/ HTTP/1.1" 200 3393
[22/Oct/2019 16:27:53] "GET /admin/rules/ HTTP/1.1" 200 2198
[22/Oct/2019 16:27:55] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:28:36] "GET /admin/rules/rulelist/ HTTP/1.1" 200 3393
[22/Oct/2019 16:28:36] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:28:38] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6850
[22/Oct/2019 16:28:38] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:28:47] "GET /admin/rules/rulelist/ HTTP/1.1" 200 3393
[22/Oct/2019 16:28:47] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:28:49] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 7227
[22/Oct/2019 16:28:49] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:28:51] "GET /admin/firetemplate/firewalltemplate/5/change/ HTTP/1.1" 200 6456
[22/Oct/2019 16:28:51] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:29:11] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 7227
[22/Oct/2019 16:29:12] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:29:13] "GET /admin/rules/rulelist/ HTTP/1.1" 200 3393
[22/Oct/2019 16:29:13] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:29:16] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6850
[22/Oct/2019 16:29:16] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:29:44] "GET /admin/rules/rulelist/ HTTP/1.1" 200 3393
[22/Oct/2019 16:29:45] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:29:46] "GET /admin/hosts/host/ HTTP/1.1" 200 5763
[22/Oct/2019 16:29:47] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:29:56] "GET /admin/hosts/host/16/change/ HTTP/1.1" 200 7818
[22/Oct/2019 16:29:56] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:30:38] "GET /admin/hosts/host/ HTTP/1.1" 200 5763
[22/Oct/2019 16:30:42] "POST /admin/hosts/host/ HTTP/1.1" 302 0
[22/Oct/2019 16:30:42] "GET /admin/hosts/host/ HTTP/1.1" 200 5870
[22/Oct/2019 16:30:42] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:30:42] "GET /static/admin/img/icon-alert.svg HTTP/1.1" 200 504
[22/Oct/2019 16:30:45] "POST /admin/hosts/host/ HTTP/1.1" 302 0
[22/Oct/2019 16:30:45] "GET /admin/hosts/host/ HTTP/1.1" 200 5927
[22/Oct/2019 16:30:45] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:30:48] "POST /admin/hosts/host/ HTTP/1.1" 302 0
[22/Oct/2019 16:30:49] "GET /admin/hosts/host/ HTTP/1.1" 200 5927
[22/Oct/2019 16:30:49] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:30:53] "POST /admin/hosts/host/ HTTP/1.1" 200 3165
[22/Oct/2019 16:30:54] "POST /admin/hosts/host/ HTTP/1.1" 302 0
[22/Oct/2019 16:30:55] "GET /admin/hosts/host/ HTTP/1.1" 200 4067
[22/Oct/2019 16:30:55] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:31:00] "GET /admin/hosts/host/ HTTP/1.1" 200 3941
[22/Oct/2019 16:31:02] "GET /admin/hosts/ HTTP/1.1" 200 2182
[22/Oct/2019 16:31:04] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:31:08] "GET /admin/rules/rulelist/ HTTP/1.1" 200 3393
[22/Oct/2019 16:31:08] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:31:10] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6782
[22/Oct/2019 16:31:10] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:31:46] "GET /admin/rules/rulelist/ HTTP/1.1" 200 3393
[22/Oct/2019 16:31:47] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:31:48] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:31:48] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:31:59] "GET /admin/tasks/task/20/change/ HTTP/1.1" 200 6784
[22/Oct/2019 16:31:59] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:32:00] "POST /admin/tasks/task/20/change/ HTTP/1.1" 302 0
[22/Oct/2019 16:32:00] "GET /admin/tasks/task/ HTTP/1.1" 200 5427
[22/Oct/2019 16:32:00] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:33:14] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:33:14] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:33:17] "GET /admin/tasks/task/20/change/ HTTP/1.1" 200 6784
[22/Oct/2019 16:33:19] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 16:33:20] "GET /admin/tasks/ HTTP/1.1" 200 2176
[22/Oct/2019 16:33:21] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:33:23] "GET /admin/hosts/host/ HTTP/1.1" 200 5763
[22/Oct/2019 16:33:23] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:33:54] "GET /admin/hosts/ HTTP/1.1" 200 2182
[22/Oct/2019 16:33:56] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:33:58] "GET /admin/rules/rulelist/ HTTP/1.1" 200 3393
[22/Oct/2019 16:33:58] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:34:00] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6850
[22/Oct/2019 16:34:00] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
Internal Server Error: /admin/rules/rulelist/add/
Traceback (most recent call last):
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 552, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/decorators/cache.py", line 57, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/sites.py", line 224, in inner
    return view(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 1509, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 1409, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 1449, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/root/Firewall_Web/rules/admin.py", line 28, in save_model
    value = json.loads(obj.template_value)
  File "/usr/lib64/python2.7/json/__init__.py", line 338, in loads
    return _default_decoder.decode(s)
  File "/usr/lib64/python2.7/json/decoder.py", line 366, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/usr/lib64/python2.7/json/decoder.py", line 384, in raw_decode
    raise ValueError("No JSON object could be decoded")
ValueError: No JSON object could be decoded
[22/Oct/2019 16:34:51] "POST /admin/rules/rulelist/add/ HTTP/1.1" 500 127281
[22/Oct/2019 16:35:30] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6850
Internal Server Error: /admin/rules/rulelist/add/
Traceback (most recent call last):
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 552, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/decorators/cache.py", line 57, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/sites.py", line 224, in inner
    return view(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 1509, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 1409, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 1449, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/root/Firewall_Web/rules/admin.py", line 28, in save_model
    value = json.loads(obj.template_value)
  File "/usr/lib64/python2.7/json/__init__.py", line 338, in loads
    return _default_decoder.decode(s)
  File "/usr/lib64/python2.7/json/decoder.py", line 366, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/usr/lib64/python2.7/json/decoder.py", line 384, in raw_decode
    raise ValueError("No JSON object could be decoded")
ValueError: No JSON object could be decoded
[22/Oct/2019 16:35:50] "POST /admin/rules/rulelist/add/ HTTP/1.1" 500 127269
[22/Oct/2019 16:35:52] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6850
[22/Oct/2019 16:36:20] "GET /admin/firetemplate/firewalltemplate/5/change/?_to_field=id&_popup=1 HTTP/1.1" 200 5180
[22/Oct/2019 16:36:20] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:36:27] "GET /admin/firetemplate/firewalltemplate/5/change/?_to_field=id&_popup=1 HTTP/1.1" 200 5180
[22/Oct/2019 16:36:27] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:55:33] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:56:19] "GET /admin/hosts/host/ HTTP/1.1" 200 5763
[22/Oct/2019 16:56:19] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:56:25] "GET /admin/ HTTP/1.1" 200 8842
[22/Oct/2019 16:57:42] "GET /admin/hosts/host/ HTTP/1.1" 200 5763
[22/Oct/2019 16:57:43] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:57:47] "GET /admin/hosts/host/add/ HTTP/1.1" 200 7471
[22/Oct/2019 16:57:47] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
/usr/lib64/python2.7/site-packages/django/db/models/fields/__init__.py:1451: RuntimeWarning: DateTimeField Host.add_time received a naive datetime (2019-10-22 16:58:36.416365) while time zone support is active.
  RuntimeWarning)
[22/Oct/2019 16:58:36] "POST /admin/hosts/host/add/ HTTP/1.1" 302 0
[22/Oct/2019 16:58:36] "GET /admin/hosts/host/ HTTP/1.1" 200 6371
[22/Oct/2019 16:58:36] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:58:40] "GET /admin/hosts/host/add/ HTTP/1.1" 200 7471
[22/Oct/2019 16:58:40] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
/usr/lib64/python2.7/site-packages/django/db/models/fields/__init__.py:1451: RuntimeWarning: DateTimeField Host.add_time received a naive datetime (2019-10-22 16:58:55.475080) while time zone support is active.
  RuntimeWarning)
[22/Oct/2019 16:58:55] "POST /admin/hosts/host/add/ HTTP/1.1" 302 0
[22/Oct/2019 16:58:55] "GET /admin/hosts/host/ HTTP/1.1" 200 6780
[22/Oct/2019 16:58:55] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:59:37] "GET /admin/hosts/host/ HTTP/1.1" 200 6580
[22/Oct/2019 16:59:37] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 16:59:39] "GET /admin/hosts/host/ HTTP/1.1" 200 6580
[22/Oct/2019 16:59:39] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:00:08] "GET /admin/hosts/host/ HTTP/1.1" 200 6172
[22/Oct/2019 17:00:08] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:00:11] "GET /admin/hosts/host/ HTTP/1.1" 200 6172
[22/Oct/2019 17:00:11] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:00:22] "GET /admin/hosts/host/add/ HTTP/1.1" 200 7468
[22/Oct/2019 17:00:32] "GET /admin/hosts/host/ HTTP/1.1" 200 6172
[22/Oct/2019 17:00:32] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:00:34] "GET /admin/hosts/host/ HTTP/1.1" 200 6172
[22/Oct/2019 17:00:34] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:00:35] "GET /admin/ HTTP/1.1" 200 8871
[22/Oct/2019 17:00:36] "GET /admin/rules/rulelist/ HTTP/1.1" 200 3393
[22/Oct/2019 17:00:37] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:00:39] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6915
[22/Oct/2019 17:00:39] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:00:45] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6915
[22/Oct/2019 17:00:45] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
